CGC_HOSP,data_dia,num_internacoes,CNES,COD_CEP,Logradouro,Numero,Status_Busca_CNES,Endereco
254512000184,2012-06-21,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-22,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-23,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-24,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-25,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-26,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-27,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-28,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-29,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-06-30,126,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-01,168,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-02,154,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-03,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-04,140,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-05,140,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-06,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-07,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-08,126,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-09,168,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-10,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-11,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-12,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-13,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-14,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-15,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-16,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-17,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-18,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-19,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-20,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-21,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-22,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-23,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-24,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-25,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-26,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-27,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-28,140,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-29,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-30,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-07-31,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-01,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-02,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-03,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-04,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-05,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-06,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-07,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-08,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-09,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-10,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-11,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-12,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-13,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-14,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-15,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-16,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-17,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-18,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-19,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-20,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-21,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-22,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-23,154,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-24,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-25,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-26,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-27,196,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-28,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-29,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-30,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-08-31,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-01,154,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-02,168,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-03,154,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-04,168,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-05,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-06,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-07,154,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-08,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-09,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-10,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-11,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-12,168,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-13,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-14,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-15,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-16,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-17,98,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-18,140,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-19,126,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-20,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-21,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-22,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-23,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-24,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-25,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-26,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-27,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-28,140,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-29,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-09-30,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-01,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-02,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-03,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-04,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-05,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-06,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-07,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-08,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-09,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-10,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-11,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-12,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-13,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-14,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-15,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-16,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-17,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-18,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-19,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-20,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-21,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-22,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-23,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-24,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-25,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-26,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-27,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-28,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-29,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-30,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-10-31,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-01,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-02,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-03,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-04,112,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-05,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-06,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-07,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-08,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-09,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-10,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-11,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-12,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-13,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-14,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-15,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-16,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-17,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-18,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-19,126,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-20,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-21,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-22,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-23,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-24,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-25,56,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-26,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-27,42,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-28,154,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-29,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-11-30,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-01,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-02,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-03,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-04,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-05,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-06,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-07,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-08,70,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-09,28,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-10,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-11,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-12,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2012-12-13,14,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
